Phylo,Family,Order,Scientific_name,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status
Corvus_woodfordi,Corvidae,Passeriformes,Corvus woodfordi,63.2,45.2,18.1,23.7,50.9,271.3,83.7,188.1,30.6,132.1,467,Forest,1,1,Omnivore,Omnivore,Insessorial,-9.95,-6.59,-8.45,159.03,13034.76,Extant
Crypsirina_cucullata,Corvidae,Passeriformes,Crypsirina cucullata,22,13.4,7.9,10.2,26.9,107.5,15.8,91.8,14.7,175.7,132.5,Forest,1,1,Carnivore,Invertivore,Insessorial,17.97,25.43,21.18,95.37,112222.33,Extant
Crypsirina_temia,Corvidae,Passeriformes,Crypsirina temia,28.2,19.2,9.8,11.8,27.7,117.5,14.7,102.6,12.5,178.9,129.5,Forest,1,1,Omnivore,Omnivore,Insessorial,-8.85,22.51,14.19,103.52,1282466.77,Extant
Cyanocitta_cristata,Corvidae,Passeriformes,Cyanocitta cristata,29.9,18.6,10.1,8.9,34.7,130,22.9,108.3,17.4,121.4,88,Woodland,2,1,Omnivore,Omnivore,Terrestrial,24.53,56.76,43.18,-90.29,6665383.16,Extant
Cyanocitta_stelleri,Corvidae,Passeriformes,Cyanocitta stelleri,33.7,21.1,10.2,9.5,43,145.8,20,125.8,13.6,133.2,128,Forest,1,1,Omnivore,Omnivore,Insessorial,12.8,61.65,41.95,-116.24,3560822.24,Extant
Cyanocorax_affinis,Corvidae,Passeriformes,Cyanocorax affinis,38.4,23.1,12.2,13.5,50.1,167.8,17.1,150.7,10.2,160,212,Forest,1,1,Omnivore,Frugivore,Insessorial,1.94,12.46,8.39,-74.71,473163.74,Extant
Cyanocorax_beecheii,Corvidae,Passeriformes,Cyanocorax beecheii,41.6,26.5,13.1,14.5,52.1,171,21.1,149.9,12.3,189,193,Forest,1,1,Omnivore,Omnivore,Insessorial,21.48,28.51,25.28,-107.27,86050.25,Extant
Cyanocorax_caeruleus,Corvidae,Passeriformes,Cyanocorax caeruleus,42.7,26.4,13.5,15.5,50.5,195.7,26.5,169.8,13.5,163.5,272,Forest,1,1,Omnivore,Omnivore,Insessorial,-32.5,-23.35,-27.49,-52.13,521253.94,Extant
Cyanocorax_cayanus,Corvidae,Passeriformes,Cyanocorax cayanus,34.1,20.8,11.5,13.1,49.3,158.4,11,147.4,6.9,154.2,175,Shrubland,2,1,Omnivore,Omnivore,Insessorial,-3.19,8.63,2.87,-57.7,1160987.21,Extant
Cyanocorax_chrysops,Corvidae,Passeriformes,Cyanocorax chrysops,36,22.6,10.9,12.7,47.5,155.1,15.6,139.5,10.1,163.5,166,Forest,1,1,Carnivore,Invertivore,Insessorial,-33.69,-2.48,-21.69,-57.57,2883955.96,Extant
Cyanocorax_cristatellus,Corvidae,Passeriformes,Cyanocorax cristatellus,38.2,24.2,12.5,14.7,47.1,194.6,39.8,154.8,20.4,137.4,178,Woodland,2,1,Omnivore,Omnivore,Insessorial,-24.21,-6.69,-15.4,-49.99,3037012.19,Extant
Cyanocorax_cyanomelas,Corvidae,Passeriformes,Cyanocorax cyanomelas,38.2,22.6,12.1,14.2,47.5,187.6,28.2,159.4,15,162.6,207,Woodland,2,1,Omnivore,Omnivore,Insessorial,-31.64,-12.19,-19.62,-59.83,1680479.72,Extant
Cyanocorax_cyanopogon,Corvidae,Passeriformes,Cyanocorax cyanopogon,34.5,19.4,10.1,11.5,45,141.7,12.6,129.1,8.8,149.6,146,Woodland,2,1,Omnivore,Omnivore,Generalist,-22.6,-2.2,-11.5,-45.07,3068149.17,Extant
Cyanocorax_dickeyi,Corvidae,Passeriformes,Cyanocorax dickeyi,39,24.2,11.1,12.5,47.4,173,15.6,157.5,9,161.2,181,Forest,1,1,Herbivore,Omnivore,Insessorial,22.28,24.53,23.4,-105.48,13431.36,Extant
Cyanocorax_heilprini,Corvidae,Passeriformes,Cyanocorax heilprini,33.5,19.7,11.1,12.7,49,163.2,16.3,146.9,10,157.3,172,Forest,2,1,Omnivore,Omnivore,Insessorial,-9.74,5.8,-2.84,-65.51,320951.37,Extant
Cyanocorax_luxuosus,Corvidae,Passeriformes,Cyanocorax luxuosus,27.7,16.4,9.2,9.4,37.5,114.4,7.8,107.2,6.7,125.7,78.5,Forest,2,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant
Cyanocorax_melanocyaneus,Corvidae,Passeriformes,Cyanocorax melanocyaneus,33.4,19.4,10.6,11.3,40.7,136.2,12.7,123.2,9.4,151.9,101,Forest,2,1,Omnivore,Invertivore,Insessorial,12.76,15.95,14.64,-88.46,123771.88,Extant
Cyanocorax_morio,Corvidae,Passeriformes,Cyanocorax morio,45.1,28.9,13.2,15.8,49.6,201.3,29.5,176.6,14.3,202.8,204,Forest,2,1,Omnivore,Omnivore,Insessorial,8.3,27.5,17.92,-91,670090.88,Extant
Cyanocorax_mystacalis,Corvidae,Passeriformes,Cyanocorax mystacalis,36.5,22.1,10.6,12.5,45.6,143.4,12.6,131.3,8.7,138,154.4,Woodland,2,1,Omnivore,Omnivore,Insessorial,-8.01,-1.11,-4.55,-80.17,81043.68,Extant
Cyanocorax_sanblasianus,Corvidae,Passeriformes,Cyanocorax sanblasianus,35.6,21.5,10.9,13,41.6,139.9,15.5,123.5,11.2,148.4,109,Forest,2,1,Omnivore,Omnivore,Insessorial,16.68,21.47,18.93,-103.01,67589.94,Extant
Cyanocorax_violaceus,Corvidae,Passeriformes,Cyanocorax violaceus,39,24.9,12.6,14.6,48,193.6,28.5,165,14.8,163.8,262,Forest,1,1,Omnivore,Omnivore,Insessorial,-14.77,10.07,-1.78,-69.31,3381230.34,Extant
Cyanocorax_yncas,Corvidae,Passeriformes,Cyanocorax yncas,30.8,15.9,9.5,10.2,39.3,125,10.3,114.7,8.3,146.2,78.5,Forest,2,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant
Cyanocorax_yucatanicus,Corvidae,Passeriformes,Cyanocorax yucatanicus,35.9,22.6,11.3,12.7,41.8,141.9,17.6,124.3,12.4,171.1,118,Woodland,2,1,Omnivore,Omnivore,Insessorial,17.05,21.61,19.16,-89.66,187835.71,Extant
Cyanolyca_argentigula,Corvidae,Passeriformes,Cyanolyca argentigula,28.2,17,8.1,9.3,34.3,118.3,9.1,109.3,7.7,120.5,200,Forest,1,1,Carnivore,Omnivore,Insessorial,8.76,10.07,9.37,-83.27,3924.6,Extant
Cyanolyca_armillata,Corvidae,Passeriformes,Cyanolyca armillata,29.5,16.2,9.2,10.3,40.9,137.6,11.8,125.1,8.6,164.2,200,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.39,9.47,5.14,-74.18,96599.98,Extant
Cyanolyca_cucullata,Corvidae,Passeriformes,Cyanolyca cucullata,32,18.2,10.2,11.2,38.5,123.9,7.9,116,6.4,130.7,101.3,Forest,1,1,Omnivore,Omnivore,Insessorial,8.5,21.72,16.04,-91.39,105285.43,Extant
Cyanolyca_mirabilis,Corvidae,Passeriformes,Cyanolyca mirabilis,23.4,14.5,6.9,8.3,32.6,106,10.3,95.7,9.7,109.3,52.4,Forest,1,1,Carnivore,Invertivore,Insessorial,16,17.74,16.83,-98.23,3738.6,Extant
Cyanolyca_nana,Corvidae,Passeriformes,Cyanolyca nana,24.1,13.2,6.5,7.3,31.6,113.4,14.9,98.5,13.1,113.9,41,Forest,1,1,Carnivore,Invertivore,Insessorial,17.14,21.26,17.98,-96.79,4670.68,Extant
Cyanolyca_pulchra,Corvidae,Passeriformes,Cyanolyca pulchra,31.6,19,10.2,11.6,40.7,133,20.5,112.5,15,132.2,101.3,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.28,5.47,2.53,-77.33,19718.93,Extant
Cyanolyca_pumilo,Corvidae,Passeriformes,Cyanolyca pumilo,27.3,15,7.4,8.1,32.4,117.6,11.6,104.9,9.9,118.4,47,Forest,1,1,Carnivore,Invertivore,Insessorial,13.79,17.37,15.21,-89.8,103163.24,Extant
Cyanolyca_turcosa,Corvidae,Passeriformes,Cyanolyca turcosa,33.4,18,9.6,10.7,39.8,137,13,123.3,9.5,143.1,97.5,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.76,1.06,-1.85,-78.6,62126.94,Extant
Cyanolyca_viridicyanus,Corvidae,Passeriformes,Cyanolyca viridicyanus,31.6,17.7,9.4,10.3,41.5,138.2,12.7,125.2,9.3,162.9,119.8,Forest,1,1,Carnivore,Invertivore,Insessorial,-18.04,-5.38,-12.56,-71.99,197888.28,Extant
Cyanopica_cyanus,Corvidae,Passeriformes,Cyanopica cyanus,28.6,17,8.3,8.5,35,136.4,21.4,114.6,15.7,197.7,95.9,Woodland,2,1,Omnivore,Omnivore,Generalist,27.45,54.31,41.98,113.04,4927539.01,Extant
Dendrocitta_bayleyi,Corvidae,Passeriformes,Dendrocitta bayleyi,27.9,16.9,9.3,11.4,27.2,116.4,17.2,98.6,14.9,181.3,102,Forest,1,1,Carnivore,Omnivore,Insessorial,10.51,13.68,12.29,92.78,5706.32,Extant
Dendrocitta_formosae,Corvidae,Passeriformes,Dendrocitta formosae,34,23.2,11.7,14.7,30.2,141.1,22.8,119.2,16,200.7,102.7,Forest,2,1,Omnivore,Omnivore,Insessorial,13.07,33.77,25.48,105.19,3328585.52,Extant
Dendrocitta_frontalis,Corvidae,Passeriformes,Dendrocitta frontalis,32.5,20.5,9.7,14.9,30,130.2,16.7,113.9,12.7,214.4,100,Forest,1,1,Carnivore,Omnivore,Insessorial,21.74,29.6,26.44,96.49,200384.69,Extant
Dendrocitta_leucogastra,Corvidae,Passeriformes,Dendrocitta leucogastra,34.5,20.9,11.7,14.8,30.7,140.9,19.1,121.4,13.5,282.4,99.2,Forest,1,1,Carnivore,Omnivore,Insessorial,8.1,17.35,12.52,75.73,107997.21,Extant
Dendrocitta_occipitalis,Corvidae,Passeriformes,Dendrocitta occipitalis,33,20.8,12,15.1,30.1,141.8,22.1,119.7,15.5,250.3,95.3,Forest,1,1,Omnivore,Omnivore,Insessorial,-5.95,6.5,1.41,107.82,333937.44,Extant
Dendrocitta_vagabunda,Corvidae,Passeriformes,Dendrocitta vagabunda,33.4,21.3,10.6,14,34.2,155,22.4,127.2,15,257.3,100,Woodland,2,1,Carnivore,Omnivore,Terrestrial,8.07,33.79,22.02,83.51,4361512.68,Extant
Garrulus_glandarius,Corvidae,Passeriformes,Garrulus glandarius,33.7,19.9,10.4,12.2,40.6,181.4,35.1,147.6,19.2,147.1,159.5,Forest,1,2,Omnivore,Omnivore,Insessorial,10.89,70.09,48.19,67.26,22919550.27,Extant
Garrulus_lanceolatus,Corvidae,Passeriformes,Garrulus lanceolatus,27.4,15.1,8.9,11.3,38,152.6,23.6,128.6,15.5,149.4,97.7,Forest,1,2,Omnivore,Omnivore,Insessorial,27.38,36.1,31.98,75.9,322480.19,Extant
Garrulus_lidthi,Corvidae,Passeriformes,Garrulus lidthi,37.8,22.7,10.8,14.4,44.3,173.8,26.9,146.9,15.5,166.8,125,Forest,1,1,Omnivore,Omnivore,Insessorial,28.01,28.52,28.28,129.41,815.32,Extant
Gymnorhinus_cyanocephalus,Corvidae,Passeriformes,Gymnorhinus cyanocephalus,37.9,23.8,8.3,8.8,37.7,147.8,39.2,107.8,26.6,106.2,104.8,Forest,2,2,Omnivore,Omnivore,Generalist,30.16,46.72,39.05,-111.57,1284048.89,Extant
Nucifraga_caryocatactes,Corvidae,Passeriformes,Nucifraga caryocatactes,49.5,36.1,12.4,14.3,39.5,190.8,47.5,143.7,24.8,128.6,182.5,Forest,1,2,Omnivore,Granivore,Insessorial,21.9,70.87,55.46,100.01,17894760.51,Extant
Nucifraga_columbiana,Corvidae,Passeriformes,Nucifraga columbiana,44.3,35.4,11.6,12.3,36.7,191,61.6,129.3,32.2,112,129.8,Forest,1,2,Omnivore,Omnivore,Insessorial,24.81,54.26,43.24,-114.14,2287629.4,Extant
Perisoreus_canadensis,Corvidae,Passeriformes,Perisoreus canadensis,24.6,14.3,9,8.6,36.3,150.4,27.2,123.2,18.1,135.9,71.6,Forest,1,1,Omnivore,Omnivore,Insessorial,33.79,68.78,56.26,-107.33,7301159.58,Extant
Perisoreus_infaustus,Corvidae,Passeriformes,Perisoreus infaustus,27.5,15.9,9.4,9.1,35.9,140.4,24.4,115.9,17.4,128.1,84.4,Forest,1,1,Omnivore,Omnivore,Insessorial,43.73,70.31,59.77,93.47,11840129.85,Extant
Perisoreus_internigrans,Corvidae,Passeriformes,Perisoreus internigrans,26.2,16.2,8.9,9,41.7,163.8,32.1,131.7,19.6,148.6,102,Forest,1,1,Omnivore,Omnivore,Insessorial,29.97,34.15,32.34,100.92,143343.38,Extant
Pica_hudsonia,Corvidae,Passeriformes,Pica hudsonia,38.6,24.7,11.1,12.9,47.7,202.8,49.6,152.1,24.6,262,177.1,Grassland,3,1,Omnivore,Omnivore,Terrestrial,33.97,65.16,49.66,-114.6,6726173.66,Extant
Pica_nuttalli,Corvidae,Passeriformes,Pica nuttalli,36.3,23.3,11.4,13.2,48.2,188.8,49.9,140.2,26.2,241.5,158.3,Shrubland,2,1,Carnivore,Omnivore,Terrestrial,34.43,40.93,37.62,-121.17,95191.28,Extant
Pica_pica,Corvidae,Passeriformes,Pica pica,40.8,26.1,12.3,13.7,49,193.2,44.6,149.9,22.9,239.6,217.5,Human Modified,3,1,Omnivore,Omnivore,Terrestrial,14.97,71.19,48.69,71.05,32086533.08,Extant
Platylophus_galericulatus,Corvidae,Passeriformes,Platylophus galericulatus,30.3,18.9,8.8,10.6,32.4,136,16.8,119,12.3,113.6,77.9,Forest,1,1,Carnivore,Invertivore,Insessorial,-8.78,12.82,0.54,108.19,1559387.65,Extant
Platysmurus_leucopterus,Corvidae,Passeriformes,Platysmurus leucopterus,38.8,26.6,13.1,16.6,37.7,185.5,27.7,157.6,14.9,167.2,180,Forest,1,1,Omnivore,Omnivore,Insessorial,-6.08,14.09,1.46,107.87,1299814.63,Extant
Podoces_biddulphi,Corvidae,Passeriformes,Podoces biddulphi,53.8,40.8,9.5,10.3,44.4,148.6,35.6,112.9,24,99.3,130.5,Desert,3,2,Omnivore,Omnivore,Terrestrial,36.73,42.12,39.5,83.1,420108.26,Extant
Podoces_hendersoni,Corvidae,Passeriformes,Podoces hendersoni,43.7,32.4,9.9,9.8,41,139.4,30.1,109,21.6,101.3,120.5,Desert,3,2,Omnivore,Omnivore,Terrestrial,38.95,52.84,44.51,94.48,1783211.45,Extant
Podoces_panderi,Corvidae,Passeriformes,Podoces panderi,32.1,22.4,7.9,7.6,40.8,119.7,25.6,93.7,21.4,89.9,91.1,Desert,3,2,Omnivore,Omnivore,Terrestrial,37.78,46.43,41.08,61.23,291415.99,Extant
Podoces_pleskei,Corvidae,Passeriformes,Podoces pleskei,38.8,28.8,8.9,8.7,43.4,118.8,24.4,94.3,20.6,82.2,87.5,Desert,3,2,Omnivore,Omnivore,Terrestrial,27.53,36.46,32.05,55.97,219917.49,Extant
Ptilostomus_afer,Corvidae,Passeriformes,Ptilostomus afer,37.1,29.4,12.1,14.3,48.2,165.1,41.6,123.5,25.2,258,128,Grassland,3,2,Omnivore,Omnivore,Terrestrial,-1.15,16.79,10.06,7.85,3779257.09,Extant
Pyrrhocorax_graculus,Corvidae,Passeriformes,Pyrrhocorax graculus,36.2,22.2,9.3,9.8,43.8,267.4,98.5,169.4,36.7,163.5,211,Rock,3,2,Carnivore,Invertivore,Terrestrial,27.23,52.77,38.96,65.01,3556954.7,Extant
Pyrrhocorax_pyrrhocorax,Corvidae,Passeriformes,Pyrrhocorax pyrrhocorax,54.6,43.7,12.2,12.6,52.5,284.5,111,173.1,39,133.3,276.7,Rock,3,2,Carnivore,Invertivore,Terrestrial,5.45,57.54,40.2,85.68,12981520.53,Extant
Temnurus_temnurus,Corvidae,Passeriformes,Temnurus temnurus,30.2,18.9,8.8,11.6,29.2,131.6,16.8,114.9,12.7,171.3,138,Forest,1,1,Carnivore,Invertivore,Insessorial,11.9,23.18,19.1,106.26,266868.95,Extant
Urocissa_caerulea,Corvidae,Passeriformes,Urocissa caerulea,45.8,27.5,13.1,16.6,51.3,198.9,29.5,169.4,14.8,386.8,257,Forest,1,1,Omnivore,Omnivore,Insessorial,21.9,25.28,23.8,121.1,20500.71,Extant
Urocissa_erythrorhyncha,Corvidae,Passeriformes,Urocissa erythrorhyncha,38.7,22.5,12.1,13,45.3,181.3,35,146.6,19.3,366.3,151.5,Forest,1,1,Carnivore,Omnivore,Insessorial,11.63,41.17,26.37,107.36,4461983.11,Extant
Urocissa_flavirostris,Corvidae,Passeriformes,Urocissa flavirostris,39.4,22.9,12.1,13.3,47.6,184.8,26.5,158.3,14.3,392.4,149.2,Forest,1,1,Carnivore,Omnivore,Insessorial,21.31,35.17,28.24,87.92,304129.16,Extant
Urocissa_ornata,Corvidae,Passeriformes,Urocissa ornata,42.6,24.2,11.6,15.5,43.1,165.8,24.2,141.6,14.6,240.9,196,Forest,1,1,Omnivore,Omnivore,Insessorial,6.17,7.47,6.95,80.45,5325.88,Extant
Urocissa_whiteheadi,Corvidae,Passeriformes,Urocissa whiteheadi,47.1,28,13,16.2,51.2,214.1,37,178.7,17,215.4,200,Forest,1,1,Omnivore,Omnivore,Insessorial,13.83,27.82,20.41,105.29,373302.15,Extant
Zavattariornis_stresemanni,Corvidae,Passeriformes,Zavattariornis stresemanni,35.7,24,7.9,9.7,40.3,140.8,35.6,105.1,25.3,121.8,130,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,3.67,5.07,4.39,38.31,4600.83,Extant
Ampelioides_tschudii,Cotingidae,Passeriformes,Ampelioides tschudii,22.6,10.8,7.1,6.2,20.8,100.5,23.9,76.2,23.9,65.5,78.4,Forest,1,1,Omnivore,Frugivore,Insessorial,-15.8,10.79,-4.88,-74.95,201035.43,Extant
Ampelion_rubrocristatus,Cotingidae,Passeriformes,Ampelion rubrocristatus,20.5,9.2,5.6,6.8,24.9,113.3,27.8,85.8,24.5,86.2,66.3,Forest,2,1,Herbivore,Frugivore,Insessorial,-18.1,11.22,-4.07,-74.7,413439.19,Extant
Ampelion_rufaxilla,Cotingidae,Passeriformes,Ampelion rufaxilla,19.4,8.3,4.9,5.4,21.9,115.8,33,82.8,28.5,80.4,73.9,Forest,1,1,Omnivore,Frugivore,Insessorial,-17.77,6.96,-6.32,-73.91,79754.2,Extant
Calyptura_cristata,Cotingidae,Passeriformes,Calyptura cristata,8.5,4.5,3.1,3.8,14.9,47.9,3.8,44.1,7.9,23.2,7.8,NA,1,NA,Omnivore,Omnivore,Insessorial,-22.49,-22.47,-22.48,-43,3.12,Extant
Carpodectes_antoniae,Cotingidae,Passeriformes,Carpodectes antoniae,20.8,11.1,6.3,6.8,23.6,130.4,26.7,104.8,20.5,72.2,98,Woodland,2,1,Herbivore,Frugivore,Insessorial,7.61,9.87,8.55,-82.79,2191.64,Extant
Carpodectes_hopkei,Cotingidae,Passeriformes,Carpodectes hopkei,22.1,12.8,7.1,6.8,24.1,150.3,26.2,122.9,17.3,92.2,102,Forest,1,1,Herbivore,Frugivore,Insessorial,-0.71,8.16,3.81,-77.86,96274.78,Extant
Carpodectes_nitidus,Cotingidae,Passeriformes,Carpodectes nitidus,20.1,11.6,6.3,7.4,25,133.7,25.1,111.6,19,73.4,101.6,Forest,2,1,Herbivore,Frugivore,Insessorial,9.35,16.03,13.2,-84.65,103015.66,Extant
Carpornis_cucullata,Cotingidae,Passeriformes,Carpornis cucullata,18.3,9.2,5.6,6.8,23.3,113.6,22.4,90.9,19.8,101.8,74.2,Forest,1,1,Herbivore,Frugivore,Insessorial,-31.85,-19.11,-25.4,-47.54,251722.97,Extant
Carpornis_melanocephala,Cotingidae,Passeriformes,Carpornis melanocephala,19,9.3,5.5,6.9,21.6,109.5,23,86.4,21.1,91.8,64.2,Forest,1,1,Herbivore,Frugivore,Insessorial,-25.87,-9.22,-20.8,-43.67,67888.43,Extant
Cephalopterus_glabricollis,Cotingidae,Passeriformes,Cephalopterus glabricollis,33.6,30.4,17.6,15.1,40.4,233,35.9,201.8,15.2,118.4,379.5,Forest,1,2,Omnivore,Frugivore,Insessorial,8.4,10.8,9.42,-83,14362.87,Extant
Cephalopterus_ornatus,Cotingidae,Passeriformes,Cephalopterus ornatus,57.2,36.8,19.7,18.9,47.2,259.6,40.4,221.6,15.4,160.2,380,Forest,1,1,Omnivore,Omnivore,Insessorial,-17.34,7.83,-5.22,-65.01,5506150.67,Extant
Cephalopterus_penduliger,Cotingidae,Passeriformes,Cephalopterus penduliger,39.9,33.3,18.4,17.2,45.2,249.6,35.4,211.6,14.4,138.6,338,Forest,1,1,Herbivore,Frugivore,Insessorial,-3.66,4.05,0.72,-78.83,69374.2,Extant
Conioptilon_mcilhennyi,Cotingidae,Passeriformes,Conioptilon mcilhennyi,20.8,11.8,7.2,6.1,24.3,145.8,26.9,118.9,18.4,88.4,90,Forest,1,1,Herbivore,Frugivore,Insessorial,-13.02,-8.53,-10.95,-71.41,146164.97,Extant
Cotinga_amabilis,Cotingidae,Passeriformes,Cotinga amabilis,17.9,9.4,5.3,5.4,21.6,108.3,25.9,81.8,24,70.2,71.5,Forest,1,1,Herbivore,Frugivore,Insessorial,8.8,19.04,15.79,-89.47,297726.28,Extant
Cotinga_cayana,Cotingidae,Passeriformes,Cotinga cayana,21.6,9.4,6.2,5,20.6,110.6,22.4,85.9,20,78.3,61.8,Forest,1,1,Herbivore,Frugivore,Insessorial,-16.65,8.78,-3.31,-62.63,6353282.74,Extant
Cotinga_cotinga,Cotingidae,Passeriformes,Cotinga cotinga,16.5,8.8,5.5,4.9,20.3,106.2,23.1,82.1,21.9,64,54,Forest,1,1,Herbivore,Frugivore,Insessorial,-11.59,7.69,-0.15,-56.83,1911359.27,Extant
Cotinga_maculata,Cotingidae,Passeriformes,Cotinga maculata,17.4,9.8,5.9,5.3,22.5,114.2,29.7,84.5,26,71.5,65,Forest,1,1,Omnivore,Frugivore,Insessorial,-16.94,-13.72,-15.14,-39.52,30327.88,Extant
Cotinga_maynana,Cotingidae,Passeriformes,Cotinga maynana,20,10.6,5.2,5.5,22.3,113.8,28,85.9,24.6,75.8,69,Forest,1,1,Herbivore,Frugivore,Insessorial,-13.61,2.19,-5.7,-69.16,2547258.17,Extant
Cotinga_nattererii,Cotingidae,Passeriformes,Cotinga nattererii,18.1,10.2,6,5.7,22.5,111.8,27.7,84.1,24.8,76.8,57.2,Forest,1,1,Herbivore,Frugivore,Insessorial,-0.02,9.63,6.15,-76.66,176421.95,Extant
Cotinga_ridgwayi,Cotingidae,Passeriformes,Cotinga ridgwayi,17.1,9,5.2,5.2,20.1,102.9,26,76.8,25.3,66.1,57.2,Forest,1,1,Herbivore,Frugivore,Insessorial,8.03,9.95,9.03,-83.51,8354.02,Extant
Doliornis_remseni,Cotingidae,Passeriformes,Doliornis remseni,18.4,9,4.9,5.1,28.3,97,13.2,83.8,13.6,84,63.1,Forest,2,1,Herbivore,Frugivore,Insessorial,-4.79,4.62,1.27,-76.93,10870.35,Extant
Doliornis_sclateri,Cotingidae,Passeriformes,Doliornis sclateri,19,7.9,5,5.8,25.9,100,13.8,86.2,13.8,95.3,60.2,Forest,1,1,Herbivore,Frugivore,Insessorial,-11.68,-8,-10.1,-76.01,13019.5,Extant
Gymnoderus_foetidus,Cotingidae,Passeriformes,Gymnoderus foetidus,29.3,16.6,9.5,8.8,31.9,201.4,42.1,164,20.5,121.7,275.5,Forest,2,1,Herbivore,Frugivore,Insessorial,-17.76,7.39,-6.85,-61.56,5252269.51,Extant
Haematoderus_militaris,Cotingidae,Passeriformes,Haematoderus militaris,38.6,21.4,14.9,12.3,27.9,212,51.5,157.8,24.5,137.6,227,Forest,2,1,Carnivore,Invertivore,Insessorial,-12.51,6.97,1.18,-55.51,1043733.97,Extant
Iodopleura_fusca,Cotingidae,Passeriformes,Iodopleura fusca,10.9,7.4,5.9,4.4,15.6,75.8,21.2,54.6,28,37.6,15.3,Forest,1,1,Carnivore,Invertivore,Insessorial,0.85,7.58,4.62,-57.08,444576.7,Extant
Iodopleura_isabellae,Cotingidae,Passeriformes,Iodopleura isabellae,11.5,6.5,5.2,4.1,13.7,74.2,19.4,55.5,25.9,37.2,20,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.33,5.85,-4.75,-63.77,4495732.17,Extant
Iodopleura_pipra,Cotingidae,Passeriformes,Iodopleura pipra,8.2,4.5,3.6,3.5,13.9,56.6,13.7,43,24.1,32,10,Forest,1,1,Herbivore,Frugivore,Insessorial,-25.22,-6.7,-22.35,-44.02,130157.72,Extant
Laniisoma_buckleyi,Cotingidae,Passeriformes,Laniisoma buckleyi,19.6,12,6,5.6,21.5,99.8,22,77.8,22,59.6,47.1,Forest,1,1,Omnivore,Omnivore,Insessorial,-16.1,7.63,-6.44,-72.79,35911.33,Extant
Laniisoma_elegans,Cotingidae,Passeriformes,Laniisoma elegans,20.3,13.2,5.4,6.1,22.5,103.5,26.9,76.6,26,61,47.4,Forest,1,1,Omnivore,Omnivore,Insessorial,-25.89,-18.48,-22.35,-44.62,172527.96,Extant
Laniocera_hypopyrra,Cotingidae,Passeriformes,Laniocera hypopyrra,21.8,12,6.1,6.2,20.4,105.5,24.7,80.6,23.5,84.9,51,Forest,1,1,Carnivore,Invertivore,Insessorial,-20.16,10.48,-3.66,-62.18,6630155.4,Extant
Laniocera_rufescens,Cotingidae,Passeriformes,Laniocera rufescens,20.4,13.3,6,6.9,21.6,108.8,23.6,85.2,21.6,89.8,48.1,Forest,1,1,Carnivore,Omnivore,Insessorial,0.12,17.64,10.82,-82.42,394176.44,Extant
Lipaugus_fuscocinereus,Cotingidae,Passeriformes,Lipaugus fuscocinereus,29.3,15.8,10.1,9.3,29,182.2,33.6,148.7,18.5,158.2,138,Forest,1,1,Herbivore,Frugivore,Insessorial,-5.2,7.43,1.6,-76.47,42613.15,Extant
Lipaugus_lanioides,Cotingidae,Passeriformes,Lipaugus lanioides,26.1,16,8,8.3,24.6,133.8,22.8,111,17,116,94.8,Forest,1,1,Herbivore,Frugivore,Insessorial,-27.36,-14.44,-22.23,-44.44,201153.3,Extant
Lipaugus_streptophorus,Cotingidae,Passeriformes,Lipaugus streptophorus,22.7,13.8,8.6,7.3,20.2,125,26.8,98.2,21.4,95.8,57.2,Forest,1,1,Herbivore,Frugivore,Insessorial,4.49,6.01,5.26,-61.2,47371.38,Extant
Lipaugus_unirufus,Cotingidae,Passeriformes,Lipaugus unirufus,24,15,7.2,8.1,21.2,132.4,26.8,103.9,20.4,112,82.1,Forest,1,1,Omnivore,Frugivore,Insessorial,0.07,18.45,11.43,-83.42,462431.54,Extant
Lipaugus_uropygialis,Cotingidae,Passeriformes,Lipaugus uropygialis,28.4,15.9,8.4,9.2,29.6,139.6,15.7,123.9,11.3,143.7,116,Forest,1,1,Omnivore,Frugivore,Insessorial,-17.81,-12.04,-15.6,-67.92,15254.67,Extant
Lipaugus_vociferans,Cotingidae,Passeriformes,Lipaugus vociferans,26.9,13.8,8,7.3,21.4,123.1,20.9,102.1,16.9,110.2,75.4,Forest,1,1,Omnivore,Frugivore,Insessorial,-20.88,10.58,-4.6,-61.63,7063057.92,Extant
Lipaugus_weberi,Cotingidae,Passeriformes,Lipaugus weberi,22.2,13.9,7,7.1,22.5,127.8,27,100.8,21,106.9,72.1,Forest,1,1,Herbivore,Frugivore,Insessorial,6.88,7.13,6.96,-75.07,41.87,Extant
